trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
2,control,6,recovery,29.5039993,29.9520008,0.985042684,357.567996
2,control,7,recovery,30.1760007,29.9520008,1.00747863,389.120013
2,control,8,recovery,28.6720004,29.9520008,0.957264944,421.887994
2,control,9,recovery,29.4400007,29.9520008,0.982905978,453.664005
2,control,10,recovery,30.2399993,29.9520008,1.00961533,485.376
2,control,11,recovery,28.7999995,29.9520008,0.961538418,518.015981
2,control,12,recovery,29.5679998,29.9520008,0.987179452,550.015986
2,control,13,recovery,29.7279991,29.9520008,0.992521311,581.632018
2,control,14,recovery,29.2799994,29.9520008,0.977564057,613.792002
2,control,15,recovery,30.3039998,29.9520008,1.0117521,645.120025
2,control,16,recovery,28.7360009,29.9520008,0.959401712,677.82402
2,control,17,recovery,30.6240004,29.9520008,1.02243588,708.607972
2,control,18,recovery,29.9839992,29.9520008,1.00106832,741.375983
2,control,19,recovery,28.7679993,29.9520008,0.960470034,774.047971
2,control,20,recovery,29.4720009,29.9520008,0.983974362,805.887997
2,control,21,recovery,28.6720004,29.9520008,0.957264944,837.632
2,control,22,recovery,29.4400007,29.9520008,0.982905978,869.535983
2,control,23,recovery,28.6720004,29.9520008,0.957264944,901.120007
2,control,24,recovery,29.3439999,29.9520008,0.979700825,933.055997
2,control,25,recovery,28.6720004,29.9520008,0.957264944,964.608014
2,control,26,recovery,29.5359995,29.9520008,0.986111068,996.511996
2,control,27,recovery,29.9200006,29.9520008,0.998931616,1028.09596
2,control,28,recovery,29.0879998,29.9520008,0.971153814,1060.44805
2,control,29,recovery,30.3680003,29.9520008,1.01388887,1091.58397
2,control,30,recovery,28.7040006,29.9520008,0.958333328,1124.35198
2,control,31,recovery,29.3439999,29.9520008,0.979700825,1156.44801
2,control,32,recovery,29.9520008,29.9520008,1,1187.83998
2,control,33,recovery,29.0879998,29.9520008,0.971153814,1220.19196
2,control,34,recovery,30.2719995,29.9520008,1.01068372,1251.32799
2,control,35,recovery,28.7999995,29.9520008,0.961538418,1283.96797
2,control,36,recovery,29.4720009,29.9520008,0.983974362,1315.84001
2,control,37,recovery,28.6720004,29.9520008,0.957264944,1347.58401
2,control,38,recovery,29.3760002,29.9520008,0.980769209,1379.64797
2,control,39,recovery,29.9520008,29.9520008,1,1411.07202
2,control,40,recovery,28.864,29.9520008,0.963675187,1443.64798
2,control,41,recovery,30.4639991,29.9520008,1.01709396,1474.56002
2,control,42,recovery,29.9200006,29.9520008,0.998931616,1507.32803
2,control,43,recovery,29.1200001,29.9520008,0.972222198,1539.64806
2,control,44,recovery,30.2080009,29.9520008,1.00854701,1570.81604
2,control,45,recovery,28.8319997,29.9520008,0.962606803,1603.42395
2,control,46,recovery,30.4639991,29.9520008,1.01709396,1634.30405
2,control,47,recovery,28.7040006,29.9520008,0.958333328,1667.07206
2,control,48,recovery,29.4080004,29.9520008,0.981837593,1699.10395
2,control,49,recovery,29.9839992,29.9520008,1.00106832,1730.55995
2,control,50,recovery,29.0559996,29.9520008,0.97008543,1762.94398
2,control,51,recovery,30.3039998,29.9520008,1.0117521,1794.04795
2,control,52,recovery,29.7279991,29.9520008,0.992521311,1826.81596
2,control,53,recovery,29.3119997,29.9520008,0.978632441,1858.94406
2,control,54,recovery,30.0479997,29.9520008,1.00320509,1890.30397
2,control,55,recovery,28.9919991,29.9520008,0.967948661,1922.75202
2,control,56,recovery,30.4320008,29.9520008,1.01602564,1953.79198
2,control,57,recovery,28.6720004,29.9520008,0.957264944,1986.55999
2,control,58,recovery,29.5039993,29.9520008,0.985042684,2018.49604
2,control,59,recovery,29.8560001,29.9520008,0.996794847,2050.04811
2,control,60,recovery,29.1520003,29.9520008,0.973290582,2082.33595
2,control,61,recovery,30.5279996,29.9520008,1.01923073,2113.53588
2,control,62,recovery,28.7040006,29.9520008,0.958333328,2146.30389
2,control,63,recovery,29.3760002,29.9520008,0.980769209,2178.36809
2,control,64,recovery,30.7199992,29.9520008,1.02564097,2209.7919
2,control,65,recovery,30.4000005,29.9520008,1.01495725,2242.55991
2,control,66,recovery,28.6720004,29.9520008,0.957264944,2275.32792
2,control,67,recovery,29.4720009,29.9520008,0.983974362,2307.29604
2,control,68,recovery,30.1440004,29.9520008,1.00641024,2338.81593
2,control,69,recovery,28.8960002,29.9520008,0.964743571,2371.36006
2,control,70,recovery,38.9119983,29.9520008,1.29914521,2402.30393
2,control,71,recovery,30.1440004,29.9520008,1.00641024,2443.26401
2,control,72,recovery,28.8960002,29.9520008,0.964743571,2475.80791
2,control,73,recovery,30.4320008,29.9520008,1.01602564,2506.75201
2,control,74,recovery,28.6720004,29.9520008,0.957264944,2539.52003
2,control,75,recovery,29.4720009,29.9520008,0.983974362,2571.4879
2,control,76,recovery,29.8560001,29.9520008,0.996794847,2603.00803
2,control,77,recovery,29.2160008,29.9520008,0.975427351,2635.26392
2,control,78,recovery,30.1440004,29.9520008,1.00641024,2666.49604
2,control,79,recovery,28.8960002,29.9520008,0.964743571,2699.03994
2,control,80,recovery,30.4320008,29.9520008,1.01602564,2729.98405
2,control,81,recovery,29.7919996,29.9520008,0.994658079,2762.75206
2,control,82,recovery,29.2479992,29.9520008,0.976495673,2794.94405
2,control,83,recovery,30.0799999,29.9520008,1.00427347,2826.24006
2,control,84,recovery,28.9600007,29.9520008,0.966880339,2858.72006
2,control,85,recovery,30.4000005,29.9520008,1.01495725,2889.72807
2,control,86,recovery,28.6720004,29.9520008,0.957264944,2922.49608
2,control,87,recovery,29.3760002,29.9520008,0.980769209,2954.56004
2,control,88,recovery,30.0159995,29.9520008,1.00213671,2985.98409
2,control,89,recovery,29.0239993,29.9520008,0.969017046,3018.4319
2,control,90,recovery,29.5359995,29.9520008,0.986111068,3050.59195
2,control,91,recovery,29.8560001,29.9520008,0.996794847,3082.2401
2,control,92,recovery,29.1840006,29.9520008,0.974358966,3114.49599
2,control,93,recovery,30.2399993,29.9520008,1.00961533,3145.72811
2,control,94,recovery,28.7360009,29.9520008,0.959401712,3178.43199
2,control,95,recovery,29.5039993,29.9520008,0.985042684,3210.4001
2,control,96,recovery,29.8560001,29.9520008,0.996794847,3241.98389
2,control,97,recovery,29.1840006,29.9520008,0.974358966,3274.24002
2,control,98,recovery,30.1120002,29.9520008,1.00534186,3305.4719
2,control,99,recovery,28.9600007,29.9520008,0.966880339,3337.9519
2,control,100,recovery,30.3680003,29.9520008,1.01388887,3368.9599
2,control,101,recovery,28.6720004,29.9520008,0.957264944,3401.72791
2,control,102,recovery,29.3119997,29.9520008,0.978632441,3433.85601
2,control,103,recovery,29.9839992,29.9520008,1.00106832,3465.21592
2,control,104,recovery,29.0559996,29.9520008,0.97008543,3497.60008
2,control,105,recovery,30.2719995,29.9520008,1.01068372,3528.70393
2,control,106,recovery,28.7360009,29.9520008,0.959401712,3561.40804
2,control,107,recovery,29.4720009,29.9520008,0.983974362,3593.28008
2,control,108,recovery,32.0959985,29.9520008,1.07158112,3624.95995
2,control,109,recovery,28.9919991,29.9520008,0.967948661,3659.45601
2,control,110,recovery,30.7199992,29.9520008,1.02564097,3690.49597
2,control,111,recovery,29.8880003,29.9520008,0.997863232,3723.26398
2,control,112,recovery,29.1200001,29.9520008,0.972222198,3755.584
2,control,113,recovery,30.3680003,29.9520008,1.01388887,3786.75199
2,control,114,recovery,28.6720004,29.9520008,0.957264944,3819.52
2,control,115,recovery,29.4720009,29.9520008,0.983974362,3851.48811
2,control,116,recovery,29.8880003,29.9520008,0.997863232,3883.008
2,control,117,recovery,29.0879998,29.9520008,0.971153814,3915.35997
2,control,118,recovery,30.4000005,29.9520008,1.01495725,3946.62404
2,control,119,recovery,28.6720004,29.9520008,0.957264944,3979.26402
2,control,120,recovery,29.3439999,29.9520008,0.979700825,4011.36017
2,control,121,recovery,30.0799999,29.9520008,1.00427347,4042.75179
2,control,122,recovery,28.9600007,29.9520008,0.966880339,4075.23203
2,control,123,recovery,30.4000005,29.9520008,1.01495725,4106.2398
2,control,124,recovery,28.6720004,29.9520008,0.957264944,4139.00805
2,control,125,recovery,29.4720009,29.9520008,0.983974362,4170.97616
2,control,126,recovery,29.8560001,29.9520008,0.996794847,4202.49605
2,control,127,recovery,29.2160008,29.9520008,0.975427351,4234.72023
2,control,128,recovery,30.2719995,29.9520008,1.01068372,4265.98406
2,control,129,recovery,28.7679993,29.9520008,0.960470034,4298.65599
2,control,130,recovery,29.2799994,29.9520008,0.977564057,4330.91211
2,control,131,recovery,30.0159995,29.9520008,1.00213671,4362.23984
2,control,132,recovery,29.0239993,29.9520008,0.969017046,4394.65618
2,control,133,recovery,30.2719995,29.9520008,1.01068372,4425.72784
2,control,134,recovery,28.7360009,29.9520008,0.959401712,4458.4322
2,control,135,recovery,29.4720009,29.9520008,0.983974362,4490.30399
2,control,136,recovery,28.6720004,29.9520008,0.957264944,4521.9841
2,control,137,recovery,29.3760002,29.9520008,0.980769209,4554.04806
2,control,138,recovery,29.9520008,29.9520008,1,4585.47211
2,control,139,recovery,29.0879998,29.9520008,0.971153814,4617.82408
2,control,140,recovery,30.2719995,29.9520008,1.01068372,4648.96011
2,control,141,recovery,28.6720004,29.9520008,0.957264944,4681.72789
2,control,142,recovery,29.2799994,29.9520008,0.977564057,4713.88817
2,control,143,recovery,30.0479997,29.9520008,1.00320509,4745.21589
2,control,144,recovery,28.9919991,29.9520008,0.967948661,4777.66418
2,control,145,recovery,30.3039998,29.9520008,1.0117521,4808.7039
2,control,146,recovery,28.7360009,29.9520008,0.959401712,4841.40778
2,control,147,recovery,29.4720009,29.9520008,0.983974362,4873.28005
2,control,148,recovery,30.7199992,29.9520008,1.02564097,4904.96016
2,control,149,recovery,30.4000005,29.9520008,1.01495725,4937.72793
2,control,150,recovery,28.6720004,29.9520008,0.957264944,4970.49618
2,control,151,recovery,29.5039993,29.9520008,0.985042684,5002.43187
2,control,152,recovery,29.8239999,29.9520008,0.995726463,5033.98418
2,control,153,recovery,29.2160008,29.9520008,0.975427351,5066.20789
2,control,154,recovery,30.1120002,29.9520008,1.00534186,5097.47219
2,control,155,recovery,28.9600007,29.9520008,0.966880339,5129.95195
2,control,156,recovery,38.9119983,29.9520008,1.29914521,5160.9602
2,control,157,recovery,29.3119997,29.9520008,0.978632441,5203.32813
2,control,158,recovery,30.0159995,29.9520008,1.00213671,5234.68781
2,control,159,recovery,29.0239993,29.9520008,0.969017046,5267.10415
2,control,160,recovery,29.5039993,29.9520008,0.985042684,5299.26395
2,control,161,recovery,29.7279991,29.9520008,0.992521311,5330.94406
2,control,162,recovery,29.3119997,29.9520008,0.978632441,5363.07192
2,control,163,recovery,30.0479997,29.9520008,1.00320509,5394.43207
2,control,164,recovery,28.9919991,29.9520008,0.967948661,5426.87988
2,control,165,recovery,30.3680003,29.9520008,1.01388887,5457.92007
2,control,166,recovery,28.6720004,29.9520008,0.957264944,5490.68785
2,control,167,recovery,29.0559996,29.9520008,0.97008543,5523.07177
2,control,168,recovery,30.336,29.9520008,1.01282049,5554.17585
2,control,169,recovery,29.7279991,29.9520008,0.992521311,5586.9441
2,control,170,recovery,29.2479992,29.9520008,0.976495673,5619.13586
2,control,171,recovery,30.1120002,29.9520008,1.00534186,5650.43211
2,control,172,recovery,28.8960002,29.9520008,0.964743571,5682.97577
2,control,173,recovery,29.4720009,29.9520008,0.983974362,5715.00778
2,control,174,recovery,29.7279991,29.9520008,0.992521311,5746.68789
2,control,175,recovery,29.2479992,29.9520008,0.976495673,5778.88012
2,control,176,recovery,30.1440004,29.9520008,1.00641024,5810.1759
2,control,177,recovery,28.7040006,29.9520008,0.958333328,5842.9122
2,control,178,recovery,29.5039993,29.9520008,0.985042684,5874.81594
2,control,179,recovery,30.0479997,29.9520008,1.00320509,5906.43215
2,control,180,recovery,28.9600007,29.9520008,0.966880339,5938.91191
2,control,181,recovery,30.4320008,29.9520008,1.01602564,5969.92016
2,control,182,recovery,28.6720004,29.9520008,0.957264944,6002.68793
2,control,183,recovery,29.5039993,29.9520008,0.985042684,6034.6241
2,control,184,recovery,29.8239999,29.9520008,0.995726463,6066.17594
2,control,185,recovery,29.2479992,29.9520008,0.976495673,6098.36817
2,control,186,recovery,30.1120002,29.9520008,1.00534186,6129.66394
2,control,187,recovery,28.864,29.9520008,0.963675187,6162.24003
2,control,188,recovery,30.4320008,29.9520008,1.01602564,6193.15195
2,control,189,recovery,29.8560001,29.9520008,0.996794847,6225.9202
2,control,190,recovery,29.1840006,29.9520008,0.974358966,6258.17585
2,control,191,recovery,30.1440004,29.9520008,1.00641024,6289.40821
2,control,192,recovery,28.8960002,29.9520008,0.964743571,6321.95187
2,control,193,recovery,30.4320008,29.9520008,1.01602564,6352.89621
2,control,194,recovery,28.6720004,29.9520008,0.957264944,6385.66399
2,control,195,recovery,29.4400007,29.9520008,0.982905978,6417.66405
2,control,196,recovery,28.6720004,29.9520008,0.957264944,6449.15199
2,control,197,recovery,29.3760002,29.9520008,0.980769209,6481.21595
2,control,198,recovery,30.1760007,29.9520008,1.00747863,6512.64
2,control,199,recovery,28.8960002,29.9520008,0.964743571,6545.21608
3,control,0,recovery,31.5839984,29.6640005,1.06472485,183.456004
3,control,1,recovery,30.1120002,29.6640005,1.01510247,217.087999
3,control,2,recovery,28.9280005,29.6640005,0.975188781,249.599993
3,control,3,recovery,30.2719995,29.6640005,1.02049619,280.575991
3,control,4,recovery,28.7679993,29.6640005,0.969794997,313.248008
3,control,5,recovery,29.5359995,29.6640005,0.995684973,345.151991
3,control,6,recovery,29.8880003,29.6640005,1.00755124,376.832008
3,control,7,recovery,29.1520003,29.6640005,0.982740016,409.119993
3,control,8,recovery,30.0479997,29.6640005,1.01294496,440.319985
3,control,9,recovery,28.9600007,29.6640005,0.976267538,472.799987
3,control,10,recovery,30.0159995,29.6640005,1.0118662,503.808022
3,control,11,recovery,29.0239993,29.6640005,0.978424989,536.224008
3,control,12,recovery,30.3039998,29.6640005,1.02157495,567.296028
3,control,13,recovery,28.7040006,29.6640005,0.967637546,600.031972
3,control,14,recovery,29.4080004,29.6640005,0.991370008,631.871998
3,control,15,recovery,28.6720004,29.6640005,0.966558789,663.551986
3,control,16,recovery,29.3760002,29.6640005,0.990291251,695.42402
3,control,17,recovery,28.6720004,29.6640005,0.966558789,727.039993
3,control,18,recovery,29.3119997,29.6640005,0.988133737,759.168029
3,control,19,recovery,29.9839992,29.6640005,1.01078744,790.527999
3,control,20,recovery,29.0559996,29.6640005,0.979503745,822.911978
3,control,21,recovery,30.4639991,29.6640005,1.02696867,854.016006
3,control,22,recovery,28.7999995,29.6640005,0.970873753,886.784017
3,control,23,recovery,29.0879998,29.6640005,0.980582502,919.135988
3,control,24,recovery,30.1120002,29.6640005,1.01510247,950.272024
3,control,25,recovery,28.9280005,29.6640005,0.975188781,982.783973
3,control,26,recovery,30.2399993,29.6640005,1.01941743,1013.75997
3,control,27,recovery,28.7999995,29.6640005,0.970873753,1046.39995
3,control,28,recovery,30.4639991,29.6640005,1.02696867,1077.24798
3,control,29,recovery,28.6720004,29.6640005,0.966558789,1110.01599
3,control,30,recovery,30.3680003,29.6640005,1.02373246,1140.86401
3,control,31,recovery,28.6720004,29.6640005,0.966558789,1173.50399
3,control,32,recovery,29.4080004,29.6640005,0.991370008,1205.53601
3,control,33,recovery,30.2080009,29.6640005,1.01833874,1236.992
3,control,34,recovery,28.8319997,29.6640005,0.97195251,1269.60003
3,control,35,recovery,29.4720009,29.6640005,0.993527522,1301.66399
3,control,36,recovery,29.9200006,29.6640005,1.00862999,1333.24802
3,control,37,recovery,29.1200001,29.6640005,0.981661259,1365.56804
3,control,38,recovery,30.2399993,29.6640005,1.01941743,1396.73603
3,control,39,recovery,28.7999995,29.6640005,0.970873753,1429.37601
3,control,40,recovery,30.3680003,29.6640005,1.02373246,1460.35194
3,control,41,recovery,28.6720004,29.6640005,0.966558789,1492.99204
3,control,42,recovery,29.4400007,29.6640005,0.992448765,1524.99199
3,control,43,recovery,29.8880003,29.6640005,1.00755124,1556.48005
3,control,44,recovery,29.1520003,29.6640005,0.982740016,1588.76801
3,control,45,recovery,30.1760007,29.6640005,1.01725998,1619.96806
3,control,46,recovery,28.864,29.6640005,0.973031267,1652.54402
3,control,47,recovery,29.3439999,29.6640005,0.989212494,1684.83198
3,control,48,recovery,29.9520008,29.6640005,1.00970875,1716.22396
3,control,49,recovery,29.0559996,29.6640005,0.979503745,1748.60799
3,control,50,recovery,30.3039998,29.6640005,1.02157495,1779.71196
3,control,51,recovery,28.7360009,29.6640005,0.968716303,1812.41596
3,control,52,recovery,29.4720009,29.6640005,0.993527522,1844.32006
3,control,53,recovery,29.7599994,29.6640005,1.00323621,1875.96798
3,control,54,recovery,29.2799994,29.6640005,0.987054981,1908.12802
3,control,55,recovery,30.0159995,29.6640005,1.0118662,1939.45599
3,control,56,recovery,29.0239993,29.6640005,0.978424989,1971.87197
3,control,57,recovery,30.3039998,29.6640005,1.02157495,2002.94399
3,control,58,recovery,28.6720004,29.6640005,0.966558789,2035.712
