trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
2,control,45,recovery,13.3119998,9.21600033,1.44444438,697.344005
2,control,46,recovery,13.3119998,9.21600033,1.44444438,714.752018
2,control,47,recovery,10.2399997,9.21600033,1.11111104,734.207988
2,control,48,recovery,10.2399997,9.21600033,1.11111104,745.472014
2,control,49,recovery,10.2399997,9.21600033,1.11111104,756.735981
2,control,50,recovery,10.2399997,9.21600033,1.11111104,769.024014
2,control,51,recovery,11.2640001,9.21600033,1.22222219,783.360004
2,control,52,recovery,11.2640001,9.21600033,1.22222219,797.695994
2,control,53,recovery,11.2640001,9.21600033,1.22222219,811.007977
2,control,54,recovery,11.2640001,9.21600033,1.22222219,826.367974
2,control,55,recovery,12.2880004,9.21600033,1.33333333,843.775988
2,control,56,recovery,9.21600033,9.21600033,1,858.111978
2,control,57,recovery,9.21600033,9.21600033,1,869.376004
2,control,58,recovery,9.21600033,9.21600033,1,879.616022
2,control,59,recovery,11.2640001,9.21600033,1.22222219,891.903996
2,control,60,recovery,11.2640001,9.21600033,1.22222219,905.215979
2,control,61,recovery,11.2640001,9.21600033,1.22222219,919.552028
2,control,62,recovery,10.2399997,9.21600033,1.11111104,932.86401
2,control,63,recovery,12.2880004,9.21600033,1.33333333,945.151985
2,control,64,recovery,12.2880004,9.21600033,1.33333333,962.559998
2,control,65,recovery,10.2399997,9.21600033,1.11111104,977.919996
2,control,66,recovery,9.44000017,9.21600033,1.02430554,989.184022
2,control,67,recovery,9.21600033,9.21600033,1,1000.44799
2,control,68,recovery,11.2640001,9.21600033,1.22222219,1010.68795
2,control,69,recovery,13.3119998,9.21600033,1.44444438,1026.04795
2,control,70,recovery,13.3119998,9.21600033,1.44444438,1045.50397
2,control,71,recovery,15.3599996,9.21600033,1.66666657,1063.936
2,control,72,recovery,12.2880004,9.21600033,1.33333333,1084.41603
2,control,73,recovery,10.2399997,9.21600033,1.11111104,1101.82405
2,control,74,recovery,9.21600033,9.21600033,1,1114.11202
2,control,75,recovery,10.2399997,9.21600033,1.11111104,1125.37599
2,control,76,recovery,11.2640001,9.21600033,1.22222219,1140.73598
2,control,77,recovery,11.2640001,9.21600033,1.22222219,1154.04797
2,control,78,recovery,10.2399997,9.21600033,1.11111104,1168.38396
2,control,79,recovery,12.2880004,9.21600033,1.33333333,1182.71995
2,control,80,recovery,13.3119998,9.21600033,1.44444438,1200.12796
2,control,81,recovery,10.2399997,9.21600033,1.11111104,1217.53597
2,control,82,recovery,10.2399997,9.21600033,1.11111104,1229.82395
2,control,83,recovery,9.21600033,9.21600033,1,1241.08803
2,control,84,recovery,10.2399997,9.21600033,1.11111104,1252.352
2,control,85,recovery,10.2399997,9.21600033,1.11111104,1265.66398
2,control,86,recovery,11.2640001,9.21600033,1.22222219,1279.99997
2,control,87,recovery,16.384,9.21600033,1.77777771,1297.40798
2,control,88,recovery,12.2880004,9.21600033,1.33333333,1317.88802
2,control,89,recovery,11.2640001,9.21600033,1.22222219,1335.29603
2,control,90,recovery,10.2399997,9.21600033,1.11111104,1347.58401
2,control,91,recovery,10.2399997,9.21600033,1.11111104,1358.84798
2,control,92,recovery,10.2399997,9.21600033,1.11111104,1370.11194
2,control,93,recovery,11.2640001,9.21600033,1.22222219,1384.44805
2,control,94,recovery,11.2640001,9.21600033,1.22222219,1398.78404
2,control,95,recovery,16.384,9.21600033,1.77777771,1414.14404
2,control,96,recovery,11.2640001,9.21600033,1.22222219,1433.59995
2,control,97,recovery,13.3119998,9.21600033,1.44444438,1445.88804
2,control,98,recovery,9.21600033,9.21600033,1,1461.24804
2,control,99,recovery,9.21600033,9.21600033,1,1472.51201
2,control,100,recovery,9.21600033,9.21600033,1,1483.77597
2,control,101,recovery,9.21600033,9.21600033,1,1495.04006
2,control,102,recovery,9.21600033,9.21600033,1,1505.28002
2,control,103,recovery,10.2399997,9.21600033,1.11111104,1516.54398
2,control,104,recovery,10.2399997,9.21600033,1.11111104,1527.80795
2,control,105,recovery,9.21600033,9.21600033,1,1540.09604
2,control,106,recovery,9.21600033,9.21600033,1,1550.336
2,control,107,recovery,9.21600033,9.21600033,1,1560.57596
2,control,108,recovery,9.21600033,9.21600033,1,1571.84005
2,control,109,recovery,9.21600033,9.21600033,1,1582.08001
2,control,110,recovery,9.50399972,9.21600033,1.03124993,1592.31997
2,control,111,recovery,9.21600033,9.21600033,1,1603.58405
2,control,112,recovery,9.21600033,9.21600033,1,1613.82401
2,control,113,recovery,9.21600033,9.21600033,1,1625.08798
2,control,114,recovery,9.21600033,9.21600033,1,1635.32805
2,control,115,recovery,9.53599997,9.21600033,1.03472218,1645.56801
2,control,116,recovery,9.21600033,9.21600033,1,1656.83198
2,control,117,recovery,9.27999988,9.21600033,1.0069444,1667.07206
2,control,118,recovery,9.21600033,9.21600033,1,1678.33602
2,control,119,recovery,9.44000017,9.21600033,1.02430554,1688.57598
2,control,120,recovery,9.21600033,9.21600033,1,1699.83995
2,control,121,recovery,9.21600033,9.21600033,1,1710.08003
2,control,122,recovery,10.2399997,9.21600033,1.11111104,1720.31999
2,control,123,recovery,9.21600033,9.21600033,1,1731.58395
2,control,124,recovery,9.21600033,9.21600033,1,1742.84804
2,control,125,recovery,10.2399997,9.21600033,1.11111104,1753.088
2,control,126,recovery,9.21600033,9.21600033,1,1764.35196
2,control,127,recovery,9.56800021,9.21600033,1.03819443,1774.59204
2,control,128,recovery,25.5999994,9.21600033,2.77777761,1785.85601
2,control,129,recovery,9.21600033,9.21600033,1,1813.50398
2,control,130,recovery,9.21600033,9.21600033,1,1823.74406
2,control,131,recovery,10.2399997,9.21600033,1.11111104,1833.98402
2,control,132,recovery,9.21600033,9.21600033,1,1845.24798
2,control,133,recovery,9.50399972,9.21600033,1.03124993,1855.48794
2,control,134,recovery,9.21600033,9.21600033,1,1866.75203
2,control,135,recovery,9.53599997,9.21600033,1.03472218,1876.99199
2,control,136,recovery,9.21600033,9.21600033,1,1888.25595
2,control,137,recovery,9.44000017,9.21600033,1.02430554,1898.49603
2,control,138,recovery,9.21600033,9.21600033,1,1909.76
2,control,139,recovery,9.21600033,9.21600033,1,1921.02396
2,control,140,recovery,9.21600033,9.21600033,1,1932.28805
2,control,141,recovery,9.21600033,9.21600033,1,1943.55202
2,control,142,recovery,11.2640001,9.21600033,1.22222219,1954.81598
2,control,143,recovery,9.21600033,9.21600033,1,1967.10396
2,control,144,recovery,9.21600033,9.21600033,1,1978.36804
2,control,145,recovery,9.21600033,9.21600033,1,1989.63201
2,control,146,recovery,9.21600033,9.21600033,1,1999.87197
2,control,147,recovery,10.2399997,9.21600033,1.11111104,2010.11205
2,control,148,recovery,9.21600033,9.21600033,1,2021.37589
2,control,149,recovery,9.21600033,9.21600033,1,2032.63998
2,control,150,recovery,9.21600033,9.21600033,1,2042.88006
2,control,151,recovery,9.21600033,9.21600033,1,2054.14391
2,control,152,recovery,9.21600033,9.21600033,1,2064.38398
2,control,153,recovery,9.21600033,9.21600033,1,2075.64807
2,control,154,recovery,9.21600033,9.21600033,1,2085.88791
2,control,155,recovery,9.21600033,9.21600033,1,2097.15199
2,control,156,recovery,9.27999988,9.21600033,1.0069444,2107.39207
2,control,157,recovery,9.21600033,9.21600033,1,2118.65592
2,control,158,recovery,9.47200041,9.21600033,1.02777779,2128.896
2,control,159,recovery,9.21600033,9.21600033,1,2140.16008
2,control,160,recovery,9.50399972,9.21600033,1.03124993,2150.39992
2,control,161,recovery,9.21600033,9.21600033,1,2161.66401
2,control,162,recovery,9.27999988,9.21600033,1.0069444,2171.90409
2,control,163,recovery,9.21600033,9.21600033,1,2183.16793
2,control,164,recovery,9.44000017,9.21600033,1.02430554,2193.40801
2,control,165,recovery,9.21600033,9.21600033,1,2204.6721
2,control,166,recovery,9.21600033,9.21600033,1,2215.93595
2,control,167,recovery,9.24799964,9.21600033,1.00347215,2227.20003
2,control,168,recovery,9.21600033,9.21600033,1,2238.46412
2,control,169,recovery,10.2399997,9.21600033,1.11111104,2248.70396
2,control,170,recovery,9.34400037,9.21600033,1.01388889,2259.96804
2,control,171,recovery,9.21600033,9.21600033,1,2271.23189
2,control,172,recovery,9.21600033,9.21600033,1,2282.49598
2,control,173,recovery,9.31200013,9.21600033,1.01041664,2293.76006
2,control,174,recovery,9.21600033,9.21600033,1,2305.02391
2,control,175,recovery,9.21600033,9.21600033,1,2316.28799
2,control,176,recovery,9.24799964,9.21600033,1.00347215,2326.52807
2,control,177,recovery,9.21600033,9.21600033,1,2337.79192
2,control,178,recovery,9.44000017,9.21600033,1.02430554,2348.032
2,control,179,recovery,9.21600033,9.21600033,1,2359.29608
2,control,180,recovery,9.21600033,9.21600033,1,2370.55993
2,control,181,recovery,9.21600033,9.21600033,1,2380.80001
2,control,182,recovery,9.21600033,9.21600033,1,2392.06409
2,control,183,recovery,10.2399997,9.21600033,1.11111104,2402.30393
2,control,184,recovery,9.21600033,9.21600033,1,2413.56802
2,control,185,recovery,9.21600033,9.21600033,1,2424.83211
2,control,186,recovery,9.21600033,9.21600033,1,2436.09595
2,control,187,recovery,9.21600033,9.21600033,1,2446.33603
2,control,188,recovery,9.21600033,9.21600033,1,2457.60012
2,control,189,recovery,9.24799964,9.21600033,1.00347215,2467.83996
2,control,190,recovery,9.21600033,9.21600033,1,2479.10404
2,control,191,recovery,9.21600033,9.21600033,1,2489.34388
2,control,192,recovery,9.21600033,9.21600033,1,2500.60797
2,control,193,recovery,9.21600033,9.21600033,1,2511.87205
2,control,194,recovery,9.21600033,9.21600033,1,2522.11189
2,control,195,recovery,9.21600033,9.21600033,1,2533.37598
2,control,196,recovery,9.21600033,9.21600033,1,2544.64006
2,control,197,recovery,10.2399997,9.21600033,1.11111104,2554.8799
2,control,198,recovery,9.21600033,9.21600033,1,2566.14399
2,control,199,recovery,9.53599997,9.21600033,1.03472218,2576.38407
3,control,0,recovery,9.27999988,9.47200041,0.979729675,75.7760033
3,control,1,recovery,9.21600033,9.47200041,0.972972965,87.0399997
3,control,2,recovery,9.21600033,9.47200041,0.972972965,97.2800031
3,control,3,recovery,10.2399997,9.47200041,1.08108101,108.543999
3,control,4,recovery,10.2399997,9.47200041,1.08108101,119.808003
3,control,5,recovery,9.21600033,9.47200041,0.972972965,131.072
3,control,6,recovery,10.2399997,9.47200041,1.08108101,142.335996
3,control,7,recovery,9.21600033,9.47200041,0.972972965,153.600007
3,control,8,recovery,10.2399997,9.47200041,1.08108101,163.839996
3,control,9,recovery,9.21600033,9.47200041,0.972972965,175.104007
3,control,10,recovery,9.21600033,9.47200041,0.972972965,186.368003
3,control,11,recovery,9.21600033,9.47200041,0.972972965,196.608007
3,control,12,recovery,9.21600033,9.47200041,0.972972965,207.872003
3,control,13,recovery,9.24799964,9.47200041,0.976351271,218.112007
3,control,14,recovery,9.21600033,9.47200041,0.972972965,229.376003
3,control,15,recovery,9.44000017,9.47200041,0.996621596,239.616007
3,control,16,recovery,9.21600033,9.47200041,0.972972965,250.880003
3,control,17,recovery,9.24799964,9.47200041,0.976351271,261.119992
3,control,18,recovery,9.21600033,9.47200041,0.972972965,272.383988
3,control,19,recovery,11.2640001,9.47200041,1.18918915,282.624006
3,control,20,recovery,9.47200041,9.47200041,1,294.91201
3,control,21,recovery,9.21600033,9.47200041,0.972972965,306.176007
3,control,22,recovery,9.21600033,9.47200041,0.972972965,316.415995
3,control,23,recovery,9.21600033,9.47200041,0.972972965,327.679992
3,control,24,recovery,9.21600033,9.47200041,0.972972965,337.92001
3,control,25,recovery,9.21600033,9.47200041,0.972972965,348.159999
3,control,26,recovery,9.21600033,9.47200041,0.972972965,358.399987
3,control,27,recovery,9.21600033,9.47200041,0.972972965,369.664013
3,control,28,recovery,9.21600033,9.47200041,0.972972965,379.904002
3,control,29,recovery,8.19199998,9.47200041,0.864864825,391.167998
3,control,30,recovery,9.21600033,9.47200041,0.972972965,401.407987
3,control,31,recovery,9.21600033,9.47200041,0.972972965,411.648005
3,control,32,recovery,9.50399972,9.47200041,1.00337831,421.887994
3,control,33,recovery,9.21600033,9.47200041,0.972972965,433.15199
3,control,34,recovery,9.21600033,9.47200041,0.972972965,443.392009
3,control,35,recovery,9.21600033,9.47200041,0.972972965,453.631997
3,control,36,recovery,9.56800021,9.47200041,1.01013511,463.871986
3,control,37,recovery,9.21600033,9.47200041,0.972972965,475.136012
3,control,38,recovery,9.21600033,9.47200041,0.972972965,485.376
3,control,39,recovery,9.50399972,9.47200041,1.00337831,495.615989
3,control,40,recovery,9.21600033,9.47200041,0.972972965,506.879985
3,control,41,recovery,9.21600033,9.47200041,0.972972965,517.120004
3,control,42,recovery,9.21600033,9.47200041,0.972972965,527.360022
3,control,43,recovery,9.21600033,9.47200041,0.972972965,537.599981
3,control,44,recovery,9.21600033,9.47200041,0.972972965,548.864007
3,control,45,recovery,9.21600033,9.47200041,0.972972965,559.104025
3,control,46,recovery,9.21600033,9.47200041,0.972972965,569.343984
3,control,47,recovery,9.21600033,9.47200041,0.972972965,579.584002
3,control,48,recovery,9.21600033,9.47200041,0.972972965,590.848029
3,control,49,recovery,9.21600033,9.47200041,0.972972965,601.087987
3,control,50,recovery,9.21600033,9.47200041,0.972972965,611.328006
3,control,51,recovery,9.40799993,9.47200041,0.993243192,621.568024
3,control,52,recovery,9.21600033,9.47200041,0.972972965,632.831991
3,control,53,recovery,9.21600033,9.47200041,0.972972965,643.072009
3,control,54,recovery,9.40799993,9.47200041,0.993243192,653.312027
3,control,55,recovery,9.21600033,9.47200041,0.972972965,664.575994
3,control,56,recovery,9.21600033,9.47200041,0.972972965,674.816012
3,control,57,recovery,9.21600033,9.47200041,0.972972965,685.055971
3,control,58,recovery,9.21600033,9.47200041,0.972972965,696.319997
3,control,59,recovery,9.21600033,9.47200041,0.972972965,706.560016
3,control,60,recovery,9.21600033,9.47200041,0.972972965,716.799974
3,control,61,recovery,10.2399997,9.47200041,1.08108101,727.039993
3,control,62,recovery,9.21600033,9.47200041,0.972972965,738.304019
3,control,63,recovery,9.34400037,9.47200041,0.986486483,748.543978
3,control,64,recovery,9.21600033,9.47200041,0.972972965,759.808004
3,control,65,recovery,9.21600033,9.47200041,0.972972965,770.048022
3,control,66,recovery,9.21600033,9.47200041,0.972972965,780.287981
3,control,67,recovery,9.21600033,9.47200041,0.972972965,791.552007
3,control,68,recovery,9.21600033,9.47200041,0.972972965,801.792026
3,control,69,recovery,9.47200041,9.47200041,1,812.031984
3,control,70,recovery,9.21600033,9.47200041,0.972972965,823.29601
3,control,71,recovery,9.21600033,9.47200041,0.972972965,834.559977
3,control,72,recovery,9.27999988,9.47200041,0.979729675,844.799995
3,control,73,recovery,9.21600033,9.47200041,0.972972965,856.064022
3,control,74,recovery,9.21600033,9.47200041,0.972972965,866.30398
3,control,75,recovery,9.21600033,9.47200041,0.972972965,876.543999
3,control,76,recovery,9.56800021,9.47200041,1.01013511,887.808025
3,control,77,recovery,9.21600033,9.47200041,0.972972965,899.071991
3,control,78,recovery,10.2399997,9.47200041,1.08108101,909.31201
3,control,79,recovery,9.21600033,9.47200041,0.972972965,920.575976
3,control,80,recovery,9.21600033,9.47200041,0.972972965,931.840003
3,control,81,recovery,9.21600033,9.47200041,0.972972965,942.080021
3,control,82,recovery,9.21600033,9.47200041,0.972972965,952.31998
3,control,83,recovery,9.21600033,9.47200041,0.972972965,963.584006
3,control,84,recovery,9.21600033,9.47200041,0.972972965,973.824024
3,control,85,recovery,9.27999988,9.47200041,0.979729675,984.063983
3,control,86,recovery,9.21600033,9.47200041,0.972972965,995.328009
3,control,87,recovery,9.21600033,9.47200041,0.972972965,1005.56803
3,control,88,recovery,9.21600033,9.47200041,0.972972965,1015.80799
3,control,89,recovery,9.21600033,9.47200041,0.972972965,1026.04795
3,control,90,recovery,9.21600033,9.47200041,0.972972965,1037.31203
3,control,91,recovery,9.21600033,9.47200041,0.972972965,1047.55199
3,control,92,recovery,9.44000017,9.47200041,0.996621596,1057.79195
3,control,93,recovery,9.21600033,9.47200041,0.972972965,1069.05603
3,control,94,recovery,9.21600033,9.47200041,0.972972965,1079.29599
3,control,95,recovery,9.47200041,9.47200041,1,1089.53595
3,control,96,recovery,9.21600033,9.47200041,0.972972965,1100.80004
3,control,97,recovery,9.31200013,9.47200041,0.983108079,1111.04
3,control,98,recovery,8.19199998,9.47200041,0.864864825,1122.30396
3,control,99,recovery,9.21600033,9.47200041,0.972972965,1132.54404
3,control,100,recovery,13.3119998,9.47200041,1.40540533,1142.784
3,control,101,recovery,9.21600033,9.47200041,0.972972965,1157.11999
3,control,102,recovery,9.21600033,9.47200041,0.972972965,1167.35995
3,control,103,recovery,9.21600033,9.47200041,0.972972965,1178.62403
3,control,104,recovery,9.21600033,9.47200041,0.972972965,1188.86399
3,control,105,recovery,9.53599997,9.47200041,1.00675671,1199.10395
3,control,106,recovery,9.21600033,9.47200041,0.972972965,1210.36804
3,control,107,recovery,9.21600033,9.47200041,0.972972965,1220.608
3,control,108,recovery,9.21600033,9.47200041,0.972972965,1230.84795
3,control,109,recovery,9.21600033,9.47200041,0.972972965,1242.11204
3,control,110,recovery,9.21600033,9.47200041,0.972972965,1252.352
3,control,111,recovery,10.2399997,9.47200041,1.08108101,1262.59196
3,control,112,recovery,9.21600033,9.47200041,0.972972965,1273.85604
3,control,113,recovery,9.21600033,9.47200041,0.972972965,1284.096
